nombre,cantidad,categoria
CIRIO USADO (?),16,Consumible
CUCHILLO DE PAN,3,Consumible
CUERDA NYLON,5,Consumible
DUCT TAPE,2,Consumible
ENCENDEDOR DE COCINA,1,Consumible
INSECTICIDA RAID,1,Consumible
LAPICERO COLORES VARIOS,10,Consumible
LIMPIADOR LÍQUIDO AYUDÍN,1,Consumible
LÁPICES DE COLOR,1,Consumible
MASKING TAPE DELGADA,6,Consumible
MICA PARA ENMICADO (125 MICRAS),12,Consumible
MOTA PIZARRA BLANCA,1,Consumible
PANERA DE TELA,2,Activo
PAPEL BOND A4 (PAQ. X 500 HOJAS),6,Consumible
PAPEL HIGIÉNICO,7,Consumible
POLO AZUL (L),5,Consumible
POLO AZUL (M),2,Consumible
POLO AZUL (S),3,Consumible
POLO AZUL (XL),2,Consumible
POLO BLANCO C/ROSA (L),1,Consumible
POLO BLANCO C/ROSA (M),0,Consumible
POLO BLANCO C/ROSA (XL),10,Consumible
POLO BLANCO C/ROSA (XXL),4,Consumible
POLO BLANCO S/ROSA (L),1,Consumible
POLO BLANCO S/ROSA (M),2,Consumible
POLO BLANCO S/ROSA (XL),0,Consumible
POLO BLANCO S/ROSA (XXL),1,Consumible
PORTACIRIO (VARIOS TAMAÑOS),10,Activo
REGLA METÁLICA 60 CM,1,Consumible
REPELENTE MOSQUITOS,1,Consumible
SELLO EMAÚS,1,Activo
SERVILLETA PAPEL CHICA,5,Consumible
SERVILLETA PAPEL GRANDE,3,Consumible
SOBRE BLANCO 1/2 OFICIO,40,Consumible
SOBRE BLANCO A4,100,Consumible
SOBRE BLANCO CARTA,150,Consumible
SOBRE BLANCO OFICIO,30,Consumible
SOBRE MANILA A4,50,Consumible
SOBRE MANILA PLANILLERO,20,Consumible
SOGUILLA,15,Consumible
STICKER CHICO AMARILLO,100,Consumible
TABLA PLÁSTICA CORTE,1,Activo
TENEDOR DESCARTABLE,50,Consumible
TÉ FILTRANTE,400,Consumible
VAPE PASTILLAS,15,Consumible
VASO CARTON PARA CAFE,229,Consumible
VELA MISIONERA,18,Consumible
